arm1,arm2,t,p_raw,p_bonf,cohens_d,sig
arm_b_nll,dncnn_baseline,11.786,1.8359e-30,3.8554e-28,0.667,***
arm_c_nll_ssim,arm_d_nll_ssim_ffl,-18.63,1.5912e-68,3.3416e-66,-1.055,***
arm_c_nll_ssim,arm_e_ppvae,12.939,5.1928e-36,1.0905e-33,0.733,***
arm_c_nll_ssim,arm_f_kl_cyc,-6.526,9.7820e-11,2.0542e-08,-0.369,***
arm_c_nll_ssim,arm_g_kl_fb,-2.163,3.0725e-02,1.0000e+00,-0.122,n.s.
arm_c_nll_ssim,arm_h_kl_cyc_fb,-6.87,1.0132e-11,2.1277e-09,-0.389,***
arm_c_nll_ssim,arm_i_l1,-35.614,4.0503e-192,8.5056e-190,-2.016,***
arm_c_nll_ssim,arm_j_l1_ssim_ffl,-33.339,1.1641e-174,2.4447e-172,-1.887,***
arm_c_nll_ssim,arm_k_nll_l1,-15.936,3.5539e-52,7.4631e-50,-0.902,***
arm_c_nll_ssim,arm_l_nll_edge_ffl,-13.594,2.3998e-39,5.0395e-37,-0.77,***
arm_c_nll_ssim,arm_m_full_det,11.923,4.1438e-31,8.7020e-29,0.675,***
arm_c_nll_ssim,arm_n_perc,-1.146,2.5195e-01,1.0000e+00,-0.065,n.s.
arm_c_nll_ssim,arm_o_prelu,60.064,0.0000e+00,0.0000e+00,3.4,***
arm_c_nll_ssim,arm_p_best,12.311,6.0404e-33,1.2685e-30,0.697,***
arm_c_nll_ssim,ffdnet,-4.739,2.4002e-06,5.0405e-04,-0.268,***
arm_c_nll_ssim,ircnn,-5.38,8.8839e-08,1.8656e-05,-0.305,***
arm_c_nll_ssim,drunet,-3.767,1.7289e-04,3.6307e-02,-0.213,*
arm_c_nll_ssim,swinir,21.74,7.2885e-89,1.5306e-86,1.231,***
arm_c_nll_ssim,dncnn_baseline,-7.943,4.3970e-15,9.2337e-13,-0.45,***
arm_d_nll_ssim_ffl,arm_e_ppvae,32.108,4.3462e-165,9.1270e-163,1.818,***
arm_d_nll_ssim_ffl,arm_f_kl_cyc,12.081,7.4124e-32,1.5566e-29,0.684,***
arm_d_nll_ssim_ffl,arm_g_kl_fb,16.375,9.8890e-55,2.0767e-52,0.927,***
arm_d_nll_ssim_ffl,arm_h_kl_cyc_fb,11.369,1.4525e-28,3.0503e-26,0.644,***
arm_d_nll_ssim_ffl,arm_i_l1,-17.138,2.7941e-59,5.8676e-57,-0.97,***
arm_d_nll_ssim_ffl,arm_j_l1_ssim_ffl,-14.945,1.4149e-46,2.9713e-44,-0.846,***
arm_d_nll_ssim_ffl,arm_k_nll_l1,2.689,7.2550e-03,1.0000e+00,0.152,n.s.
arm_d_nll_ssim_ffl,arm_l_nll_edge_ffl,5.11,3.7156e-07,7.8028e-05,0.289,***
arm_d_nll_ssim_ffl,arm_m_full_det,30.979,1.4394e-156,3.0228e-154,1.754,***
arm_d_nll_ssim_ffl,arm_n_perc,17.452,3.4643e-61,7.2749e-59,0.988,***
arm_d_nll_ssim_ffl,arm_o_prelu,79.384,0.0000e+00,0.0000e+00,4.494,***
arm_d_nll_ssim_ffl,arm_p_best,31.4,9.3855e-160,1.9710e-157,1.778,***
arm_d_nll_ssim_ffl,ffdnet,14.275,6.3627e-43,1.3362e-40,0.808,***
arm_d_nll_ssim_ffl,ircnn,13.738,4.3874e-40,9.2136e-38,0.778,***
arm_d_nll_ssim_ffl,drunet,14.164,2.5324e-42,5.3180e-40,0.802,***
arm_d_nll_ssim_ffl,swinir,41.488,2.3860e-235,5.0105e-233,2.349,***
arm_d_nll_ssim_ffl,dncnn_baseline,11.435,7.4743e-29,1.5696e-26,0.647,***
arm_e_ppvae,arm_f_kl_cyc,-19.638,5.6463e-75,1.1857e-72,-1.112,***
arm_e_ppvae,arm_g_kl_fb,-15.096,2.1674e-47,4.5515e-45,-0.855,***
arm_e_ppvae,arm_h_kl_cyc_fb,-19.708,2.2897e-75,4.8084e-73,-1.116,***
arm_e_ppvae,arm_i_l1,-49.443,6.2045e-295,1.3029e-292,-2.799,***
arm_e_ppvae,arm_j_l1_ssim_ffl,-47.035,2.7056e-277,5.6817e-275,-2.663,***
arm_e_ppvae,arm_k_nll_l1,-29.333,4.5881e-144,9.6350e-142,-1.661,***
arm_e_ppvae,arm_l_nll_edge_ffl,-26.987,1.3946e-126,2.9288e-124,-1.528,***
arm_e_ppvae,arm_m_full_det,-0.966,3.3411e-01,1.0000e+00,-0.055,n.s.
arm_e_ppvae,arm_n_perc,-14.094,5.9170e-42,1.2426e-39,-0.798,***
arm_e_ppvae,arm_o_prelu,48.57,1.6777e-289,3.5232e-287,2.75,***
arm_e_ppvae,arm_p_best,-0.59,5.5497e-01,1.0000e+00,-0.033,n.s.
arm_e_ppvae,ffdnet,-18.109,3.0363e-65,6.3762e-63,-1.025,***
arm_e_ppvae,ircnn,-18.851,6.2193e-70,1.3061e-67,-1.067,***
arm_e_ppvae,drunet,-16.287,4.0211e-54,8.4443e-52,-0.922,***
arm_e_ppvae,swinir,8.688,1.1433e-17,2.4010e-15,0.492,***
arm_e_ppvae,dncnn_baseline,-21.695,8.5653e-89,1.7987e-86,-1.228,***
arm_f_kl_cyc,arm_g_kl_fb,4.334,1.5856e-05,3.3298e-03,0.245,**
arm_f_kl_cyc,arm_h_kl_cyc_fb,-0.473,6.3620e-01,1.0000e+00,-0.027,n.s.
arm_f_kl_cyc,arm_i_l1,-29.101,1.8312e-142,3.8455e-140,-1.647,***
arm_f_kl_cyc,arm_j_l1_ssim_ffl,-26.857,1.0599e-125,2.2258e-123,-1.521,***
arm_f_kl_cyc,arm_k_nll_l1,-9.392,2.7019e-20,5.6741e-18,-0.532,***
arm_f_kl_cyc,arm_l_nll_edge_ffl,-7.025,3.5143e-12,7.3800e-10,-0.398,***
arm_f_kl_cyc,arm_m_full_det,18.584,3.2568e-68,6.8393e-66,1.052,***
arm_f_kl_cyc,arm_n_perc,5.37,9.3649e-08,1.9666e-05,0.304,***
arm_f_kl_cyc,arm_o_prelu,66.753,0.0000e+00,0.0000e+00,3.779,***
arm_f_kl_cyc,arm_p_best,18.984,9.4187e-71,1.9779e-68,1.075,***
arm_f_kl_cyc,ffdnet,1.929,5.4006e-02,1.0000e+00,0.109,n.s.
arm_f_kl_cyc,ircnn,1.325,1.8554e-01,1.0000e+00,0.075,n.s.
arm_f_kl_cyc,drunet,2.518,1.1938e-02,1.0000e+00,0.143,n.s.
arm_f_kl_cyc,swinir,28.63,2.4024e-138,5.0451e-136,1.621,***
arm_f_kl_cyc,dncnn_baseline,-1.143,2.5305e-01,1.0000e+00,-0.065,n.s.
arm_g_kl_fb,arm_h_kl_cyc_fb,-4.719,2.6328e-06,5.5289e-04,-0.267,***
arm_g_kl_fb,arm_i_l1,-33.297,2.1497e-174,4.5144e-172,-1.885,***
arm_g_kl_fb,arm_j_l1_ssim_ffl,-31.044,3.5659e-157,7.4884e-155,-1.758,***
arm_g_kl_fb,arm_k_nll_l1,-13.695,7.2101e-40,1.5141e-37,-0.775,***
arm_g_kl_fb,arm_l_nll_edge_ffl,-11.354,1.6826e-28,3.5334e-26,-0.643,***
arm_g_kl_fb,arm_m_full_det,14.073,7.6183e-42,1.5998e-39,0.797,***
arm_g_kl_fb,arm_n_perc,1.019,3.0843e-01,1.0000e+00,0.058,n.s.
arm_g_kl_fb,arm_o_prelu,61.975,0.0000e+00,0.0000e+00,3.509,***
arm_g_kl_fb,arm_p_best,14.463,6.3175e-44,1.3267e-41,0.819,***
arm_g_kl_fb,ffdnet,-2.506,1.2321e-02,1.0000e+00,-0.142,n.s.
arm_g_kl_fb,ircnn,-3.132,1.7745e-03,3.7264e-01,-0.177,n.s.
arm_g_kl_fb,drunet,-1.668,9.5623e-02,1.0000e+00,-0.094,n.s.
arm_g_kl_fb,swinir,23.91,6.4768e-104,1.3601e-101,1.354,***
arm_g_kl_fb,dncnn_baseline,-5.651,1.9815e-08,4.1612e-06,-0.32,***
arm_h_kl_cyc_fb,arm_i_l1,-28.069,9.6326e-135,2.0228e-132,-1.589,***
arm_h_kl_cyc_fb,arm_j_l1_ssim_ffl,-25.875,1.6742e-118,3.5158e-116,-1.465,***
arm_h_kl_cyc_fb,arm_k_nll_l1,-8.733,7.8640e-18,1.6514e-15,-0.494,***
arm_h_kl_cyc_fb,arm_l_nll_edge_ffl,-6.409,2.0720e-10,4.3511e-08,-0.363,***
arm_h_kl_cyc_fb,arm_m_full_det,18.679,9.1362e-69,1.9186e-66,1.057,***
arm_h_kl_cyc_fb,arm_n_perc,5.737,1.2118e-08,2.5449e-06,0.325,***
arm_h_kl_cyc_fb,arm_o_prelu,65.77,0.0000e+00,0.0000e+00,3.724,***
arm_h_kl_cyc_fb,arm_p_best,19.069,3.0113e-71,6.3237e-69,1.08,***
arm_h_kl_cyc_fb,ffdnet,2.372,1.7858e-02,1.0000e+00,0.134,n.s.
arm_h_kl_cyc_fb,ircnn,1.782,7.4914e-02,1.0000e+00,0.101,n.s.
arm_h_kl_cyc_fb,drunet,2.928,3.4767e-03,7.3010e-01,0.166,n.s.
arm_h_kl_cyc_fb,swinir,28.485,6.6836e-137,1.4036e-134,1.613,***
arm_h_kl_cyc_fb,dncnn_baseline,-0.627,5.3073e-01,1.0000e+00,-0.036,n.s.
arm_i_l1,arm_j_l1_ssim_ffl,2.102,3.5774e-02,1.0000e+00,0.119,n.s.
arm_i_l1,arm_k_nll_l1,19.802,4.3822e-76,9.2025e-74,1.121,***
arm_i_l1,arm_l_nll_edge_ffl,22.273,9.2099e-93,1.9341e-90,1.261,***
arm_i_l1,arm_m_full_det,48.226,2.1311e-286,4.4754e-284,2.73,***
arm_i_l1,arm_n_perc,34.418,5.7818e-183,1.2142e-180,1.949,***
arm_i_l1,arm_o_prelu,96.406,0.0000e+00,0.0000e+00,5.458,***
arm_i_l1,arm_p_best,48.673,1.4429e-289,3.0301e-287,2.756,***
arm_i_l1,ffdnet,31.631,1.7858e-161,3.7502e-159,1.791,***
arm_i_l1,ircnn,31.191,4.6680e-158,9.8029e-156,1.766,***
arm_i_l1,drunet,30.571,1.5120e-153,3.1752e-151,1.731,***
arm_i_l1,swinir,59.227,0.0000e+00,0.0000e+00,3.353,***
arm_i_l1,dncnn_baseline,29.135,2.3228e-142,4.8779e-140,1.649,***
arm_j_l1_ssim_ffl,arm_k_nll_l1,17.598,4.4937e-62,9.4368e-60,0.996,***
arm_j_l1_ssim_ffl,arm_l_nll_edge_ffl,20.049,1.0705e-77,2.2481e-75,1.135,***
arm_j_l1_ssim_ffl,arm_m_full_det,45.839,8.8974e-269,1.8685e-266,2.595,***
arm_j_l1_ssim_ffl,arm_n_perc,32.152,1.3271e-165,2.7869e-163,1.82,***
arm_j_l1_ssim_ffl,arm_o_prelu,93.745,0.0000e+00,0.0000e+00,5.307,***
arm_j_l1_ssim_ffl,arm_p_best,46.279,6.0389e-272,1.2682e-269,2.62,***
arm_j_l1_ssim_ffl,ffdnet,29.327,5.4219e-144,1.1386e-141,1.66,***
arm_j_l1_ssim_ffl,ircnn,28.876,1.5303e-140,3.2137e-138,1.635,***
arm_j_l1_ssim_ffl,drunet,28.404,3.2415e-137,6.8072e-135,1.608,***
arm_j_l1_ssim_ffl,swinir,56.694,0.0000e+00,0.0000e+00,3.21,***
arm_j_l1_ssim_ffl,dncnn_baseline,26.798,5.9670e-125,1.2531e-122,1.517,***
arm_k_nll_l1,arm_l_nll_edge_ffl,2.409,1.6131e-02,1.0000e+00,0.136,n.s.
arm_k_nll_l1,arm_m_full_det,28.221,9.0011e-136,1.8902e-133,1.598,***
arm_k_nll_l1,arm_n_perc,14.763,1.4223e-45,2.9868e-43,0.836,***
arm_k_nll_l1,arm_o_prelu,76.574,0.0000e+00,0.0000e+00,4.335,***
arm_k_nll_l1,arm_p_best,28.637,7.0714e-139,1.4850e-136,1.621,***
arm_k_nll_l1,ffdnet,11.527,2.7959e-29,5.8714e-27,0.653,***
arm_k_nll_l1,ircnn,10.975,8.2077e-27,1.7236e-24,0.621,***
arm_k_nll_l1,drunet,11.571,1.7705e-29,3.7181e-27,0.655,***
arm_k_nll_l1,swinir,38.627,7.2652e-214,1.5257e-211,2.187,***
arm_k_nll_l1,dncnn_baseline,8.635,1.7786e-17,3.7351e-15,0.489,***
arm_l_nll_edge_ffl,arm_m_full_det,25.882,1.7079e-118,3.5867e-116,1.465,***
arm_l_nll_edge_ffl,arm_n_perc,12.42,1.7896e-33,3.7581e-31,0.703,***
arm_l_nll_edge_ffl,arm_o_prelu,74.437,0.0000e+00,0.0000e+00,4.214,***
arm_l_nll_edge_ffl,arm_p_best,26.297,1.5939e-121,3.3472e-119,1.489,***
arm_l_nll_edge_ffl,ffdnet,9.118,2.9777e-19,6.2532e-17,0.516,***
arm_l_nll_edge_ffl,ircnn,8.551,3.5336e-17,7.4206e-15,0.484,***
arm_l_nll_edge_ffl,drunet,9.297,6.2864e-20,1.3201e-17,0.526,***
arm_l_nll_edge_ffl,swinir,36.259,4.3398e-196,9.1135e-194,2.053,***
arm_l_nll_edge_ffl,dncnn_baseline,6.168,9.3482e-10,1.9631e-07,0.349,***
arm_m_full_det,arm_n_perc,-13.074,1.0834e-36,2.2751e-34,-0.74,***
arm_m_full_det,arm_o_prelu,49.216,4.8509e-294,1.0187e-291,2.786,***
arm_m_full_det,arm_p_best,0.375,7.0757e-01,1.0000e+00,0.021,n.s.
arm_m_full_det,ffdnet,-17.037,1.1324e-58,2.3781e-56,-0.965,***
arm_m_full_det,ircnn,-17.767,3.9830e-63,8.3643e-61,-1.006,***
arm_m_full_det,drunet,-15.297,1.7873e-48,3.7533e-46,-0.866,***
arm_m_full_det,swinir,9.626,3.3711e-21,7.0794e-19,0.545,***
arm_m_full_det,dncnn_baseline,-20.576,3.2976e-81,6.9250e-79,-1.165,***
arm_n_perc,arm_o_prelu,61.138,0.0000e+00,0.0000e+00,3.461,***
arm_n_perc,arm_p_best,13.463,1.1516e-38,2.4183e-36,0.762,***
arm_n_perc,ffdnet,-3.56,3.8456e-04,8.0758e-02,-0.202,n.s.
arm_n_perc,ircnn,-4.194,2.9338e-05,6.1609e-03,-0.237,**
arm_n_perc,drunet,-2.658,7.9569e-03,1.0000e+00,-0.15,n.s.
arm_n_perc,swinir,22.913,6.0987e-97,1.2807e-94,1.297,***
arm_n_perc,dncnn_baseline,-6.736,2.4880e-11,5.2248e-09,-0.381,***
arm_o_prelu,arm_p_best,-48.934,4.7340e-292,9.9414e-290,-2.77,***
arm_o_prelu,ffdnet,-66.38,0.0000e+00,0.0000e+00,-3.758,***
arm_o_prelu,ircnn,-67.431,0.0000e+00,0.0000e+00,-3.818,***
arm_o_prelu,drunet,-61.45,0.0000e+00,0.0000e+00,-3.479,***
arm_o_prelu,swinir,-41.48,6.6335e-237,1.3930e-234,-2.348,***
arm_o_prelu,dncnn_baseline,-71.054,0.0000e+00,0.0000e+00,-4.023,***
arm_p_best,ffdnet,-17.444,3.8885e-61,8.1658e-59,-0.988,***
arm_p_best,ircnn,-18.178,1.1191e-65,2.3500e-63,-1.029,***
arm_p_best,drunet,-15.674,1.3410e-50,2.8160e-48,-0.887,***
arm_p_best,swinir,9.256,9.0745e-20,1.9056e-17,0.524,***
arm_p_best,dncnn_baseline,-20.998,4.7750e-84,1.0028e-81,-1.189,***
ffdnet,ircnn,-0.629,5.2958e-01,1.0000e+00,-0.036,n.s.
ffdnet,drunet,0.713,4.7586e-01,1.0000e+00,0.04,n.s.
ffdnet,swinir,27.295,9.9974e-129,2.0995e-126,1.545,***
ffdnet,dncnn_baseline,-3.183,1.4941e-03,3.1377e-01,-0.18,n.s.
ircnn,drunet,1.308,1.9116e-01,1.0000e+00,0.074,n.s.
ircnn,swinir,28.123,6.1890e-135,1.2997e-132,1.592,***
ircnn,dncnn_baseline,-2.56,1.0573e-02,1.0000e+00,-0.145,n.s.
drunet,swinir,24.788,9.6420e-110,2.0248e-107,1.403,***
drunet,dncnn_baseline,-3.713,2.1429e-04,4.5000e-02,-0.21,*
swinir,dncnn_baseline,-31.218,2.1321e-158,4.4773e-156,-1.767,***
